"Time","Length","Info"
"5.704734","1434","Application Data [TCP segment of a reassembled PDU]"
"5.704737","1434","Application Data [TCP segment of a reassembled PDU]"
"5.704739","1434","Application Data [TCP segment of a reassembled PDU]"
"5.704741","1434","Application Data [TCP segment of a reassembled PDU]"
"5.704743","1434","Application Data [TCP segment of a reassembled PDU]"
"5.715436","1434","Application Data [TCP segment of a reassembled PDU]"
"5.715439","1434","Application Data, Application Data"
"5.715440","1434","Application Data [TCP segment of a reassembled PDU]"
"5.715441","1434","Application Data [TCP segment of a reassembled PDU]"
"5.715442","1434","Application Data [TCP segment of a reassembled PDU]"
"5.715443","1434","Application Data [TCP segment of a reassembled PDU]"
"5.715444","1434","Application Data [TCP segment of a reassembled PDU]"
"5.715445","1434","Application Data [TCP segment of a reassembled PDU]"
"5.715449","1434","Application Data [TCP segment of a reassembled PDU]"
"5.715450","1434","Application Data [TCP segment of a reassembled PDU]"
"5.715451","1434","Application Data, Application Data"
"5.715452","1434","Application Data [TCP segment of a reassembled PDU]"
"5.715453","1434","Application Data [TCP segment of a reassembled PDU]"
"5.715454","1434","Application Data [TCP segment of a reassembled PDU]"
"5.715457","1434","Application Data [TCP segment of a reassembled PDU]"
"5.715458","1434","Application Data [TCP segment of a reassembled PDU]"
"5.715459","1434","Application Data [TCP segment of a reassembled PDU]"
"5.716004","1434","Application Data [TCP segment of a reassembled PDU]"
"5.716006","1434","Application Data, Application Data"
"5.716461","1434","Application Data [TCP segment of a reassembled PDU]"
"5.716463","1434","Application Data [TCP segment of a reassembled PDU]"
"5.724545","1434","Application Data [TCP segment of a reassembled PDU]"
"5.724546","1434","Application Data [TCP segment of a reassembled PDU]"
"5.724547","1434","Application Data [TCP segment of a reassembled PDU]"
"5.724550","1434","Application Data [TCP segment of a reassembled PDU]"
"5.724551","1434","Application Data [TCP segment of a reassembled PDU]"
"5.724552","1434","Application Data [TCP segment of a reassembled PDU]"
"5.724552","1434","Application Data, Application Data"
"5.724553","1434","Application Data [TCP segment of a reassembled PDU]"
"5.724554","1434","Application Data [TCP segment of a reassembled PDU]"
"5.724555","1434","Application Data [TCP segment of a reassembled PDU]"
"5.724557","1434","Application Data [TCP segment of a reassembled PDU]"
"5.724560","1434","Application Data [TCP segment of a reassembled PDU]"
"5.725208","1434","Application Data [TCP segment of a reassembled PDU]"
"5.725209","1434","Application Data [TCP segment of a reassembled PDU]"
"5.725209","1434","Application Data [TCP segment of a reassembled PDU]"
"5.725581","1434","Application Data, Application Data"
"5.725582","1205","Application Data"
