"Time","Length","Info"
"204.589457","110","Application Data"
"204.794068","1434","443  >  51405 [ACK] Seq=1680121 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"204.794068","110","Application Data"
"204.924628","1434","443  >  51405 [ACK] Seq=1681557 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"204.924768","110","Application Data"
"205.125167","1434","443  >  51405 [ACK] Seq=1682993 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"205.125815","110","Application Data"
"205.274725","1434","443  >  51405 [ACK] Seq=1684429 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"205.274972","110","Application Data"
"205.472251","1434","443  >  51405 [ACK] Seq=1685865 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"205.472251","110","Application Data"
"205.637490","1434","443  >  51405 [ACK] Seq=1687301 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"205.637491","110","Application Data"
"205.792105","1434","443  >  51405 [ACK] Seq=1688737 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"205.792243","110","Application Data"
"205.993494","1434","443  >  51405 [ACK] Seq=1690173 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"205.993497","110","Application Data"
"206.147935","1434","443  >  51405 [ACK] Seq=1691609 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"206.147936","110","Application Data"
"206.321320","1434","443  >  51405 [ACK] Seq=1693045 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"206.321552","110","Application Data"
"206.510741","1434","443  >  51405 [ACK] Seq=1694481 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"206.510741","110","Application Data"
"206.668938","1434","443  >  51405 [ACK] Seq=1695917 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"206.668939","110","Application Data"
"206.884262","1434","443  >  51405 [ACK] Seq=1697353 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"206.884263","110","Application Data"
"207.084309","1434","443  >  51405 [ACK] Seq=1698789 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"207.084310","110","Application Data"
"207.196001","1434","443  >  51405 [ACK] Seq=1700225 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"207.196002","110","Application Data"
"207.392924","1434","443  >  51405 [ACK] Seq=1701661 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"207.392926","110","Application Data"
"207.549326","1434","443  >  51405 [ACK] Seq=1703097 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"207.549327","110","Application Data"
"207.748812","1434","443  >  51405 [ACK] Seq=1704533 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"207.748813","110","Application Data"
"207.876182","1434","443  >  51405 [ACK] Seq=1705969 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"207.877651","110","Application Data"
"208.069693","1434","443  >  51405 [ACK] Seq=1707405 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"208.069694","110","Application Data"
"208.270927","1434","443  >  51405 [ACK] Seq=1708841 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"208.271078","110","Application Data"
"208.442050","1434","443  >  51405 [ACK] Seq=1710277 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"208.442050","110","Application Data"
"208.588432","1434","443  >  51405 [ACK] Seq=1711713 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"208.588432","110","Application Data"
"208.752167","1434","443  >  51405 [ACK] Seq=1713149 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"208.752282","110","Application Data"
"208.948896","1434","443  >  51405 [ACK] Seq=1714585 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"208.949030","110","Application Data"
"209.160800","1434","443  >  51405 [ACK] Seq=1716021 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"209.160991","110","Application Data"
"209.319142","1434","443  >  51405 [ACK] Seq=1717457 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"209.319142","110","Application Data"
"209.469995","1434","443  >  51405 [ACK] Seq=1718893 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"209.469996","110","Application Data"
"209.669955","1434","443  >  51405 [ACK] Seq=1720329 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"209.670406","110","Application Data"
"209.831644","1434","443  >  51405 [ACK] Seq=1721765 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"209.831645","110","Application Data"
"210.031965","1434","443  >  51405 [ACK] Seq=1723201 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"210.031966","110","Application Data"
"210.161547","1434","443  >  51405 [ACK] Seq=1724637 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"210.161693","110","Application Data"
"210.418289","1434","443  >  51405 [ACK] Seq=1726073 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"210.418436","110","Application Data"
"210.478844","110","[TCP Spurious Retransmission] 443  >  51405 [PSH, ACK] Seq=1727453 Ack=1 Win=501 Len=56[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]"
"210.563420","1434","443  >  51405 [ACK] Seq=1727509 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"210.563420","110","Application Data"
"210.712190","1434","443  >  51405 [ACK] Seq=1728945 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"210.718227","110","Application Data"
"210.908543","1434","443  >  51405 [ACK] Seq=1730381 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"210.908866","110","Application Data"
"211.049460","1434","443  >  51405 [ACK] Seq=1731817 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"211.049461","110","Application Data"
"211.239326","1434","443  >  51405 [ACK] Seq=1733253 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"211.239327","110","Application Data"
"211.433947","1434","443  >  51405 [ACK] Seq=1734689 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"211.433948","110","Application Data"
"211.586392","1434","443  >  51405 [ACK] Seq=1736125 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"211.586525","110","Application Data"
"211.755489","1434","443  >  51405 [ACK] Seq=1737561 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"211.755639","110","Application Data"
"211.909314","1434","443  >  51405 [ACK] Seq=1738997 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"211.909450","110","Application Data"
"212.111726","1434","443  >  51405 [ACK] Seq=1740433 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"212.111727","110","Application Data"
"212.310971","1434","443  >  51405 [ACK] Seq=1741869 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"212.310972","110","Application Data"
"212.434908","1434","443  >  51405 [ACK] Seq=1743305 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"212.435053","110","Application Data"
"212.629328","1434","443  >  51405 [ACK] Seq=1744741 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"212.629329","110","Application Data"
"212.792322","1434","443  >  51405 [ACK] Seq=1746177 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"212.792323","110","Application Data"
"212.999415","1434","443  >  51405 [ACK] Seq=1747613 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"212.999416","110","Application Data"
"213.158504","1434","443  >  51405 [ACK] Seq=1749049 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"213.158509","110","Application Data"
"213.314024","1434","443  >  51405 [ACK] Seq=1750485 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"213.314193","110","Application Data"
"213.516386","1434","443  >  51405 [ACK] Seq=1751921 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"213.516592","110","Application Data"
"213.708231","1434","443  >  51405 [ACK] Seq=1753357 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"213.708232","110","Application Data"
"213.834078","1434","443  >  51405 [ACK] Seq=1754793 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"213.834079","110","Application Data"
"214.034359","1434","443  >  51405 [ACK] Seq=1756229 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"214.034507","110","Application Data"
"214.216263","1434","443  >  51405 [ACK] Seq=1757665 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"214.216265","110","Application Data"
"214.409662","1434","443  >  51405 [ACK] Seq=1759101 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"214.409664","110","Application Data"
"214.514629","1434","443  >  51405 [ACK] Seq=1760537 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"214.516134","110","Application Data"
"214.715746","1434","443  >  51405 [ACK] Seq=1761973 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"214.715899","110","Application Data"
"214.909050","1434","443  >  51405 [ACK] Seq=1763409 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"214.909202","110","Application Data"
"215.087282","1434","443  >  51405 [ACK] Seq=1764845 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"215.087282","110","Application Data"
"215.279321","1434","443  >  51405 [ACK] Seq=1766281 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"215.279323","110","Application Data"
"215.398600","1434","443  >  51405 [ACK] Seq=1767717 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"215.398600","110","Application Data"
"215.595346","1434","443  >  51405 [ACK] Seq=1769153 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"215.595496","110","Application Data"
"215.787650","1434","443  >  51405 [ACK] Seq=1770589 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"215.787798","110","Application Data"
"215.956517","1434","443  >  51405 [ACK] Seq=1772025 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"215.958888","110","Application Data"
"216.106498","1434","443  >  51405 [ACK] Seq=1773461 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"216.106500","110","Application Data"
"216.320353","1434","443  >  51405 [ACK] Seq=1774897 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"216.320354","110","Application Data"
"216.472636","1434","443  >  51405 [ACK] Seq=1776333 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"216.472637","110","Application Data"
"216.671980","1434","443  >  51405 [ACK] Seq=1777769 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"216.672130","110","Application Data"
"216.832398","1434","443  >  51405 [ACK] Seq=1779205 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"216.832549","110","Application Data"
"216.986463","1434","443  >  51405 [ACK] Seq=1780641 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"216.987181","110","Application Data"
"217.189469","1434","443  >  51405 [ACK] Seq=1782077 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"217.189600","110","Application Data"
"217.369171","1434","443  >  51405 [ACK] Seq=1783513 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"217.369730","110","Application Data"
"217.564291","1434","443  >  51405 [ACK] Seq=1784949 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"217.564292","110","Application Data"
"217.755219","1434","443  >  51405 [ACK] Seq=1786385 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"217.755219","110","Application Data"
"217.874878","1434","443  >  51405 [ACK] Seq=1787821 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"217.875120","110","Application Data"
"218.081872","1434","443  >  51405 [ACK] Seq=1789257 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"218.083457","110","Application Data"
"218.246383","1434","443  >  51405 [ACK] Seq=1790693 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"218.246383","110","Application Data"
"218.404257","1434","443  >  51405 [ACK] Seq=1792129 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"218.404258","110","Application Data"
"218.559033","1434","443  >  51405 [ACK] Seq=1793565 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"218.559035","110","Application Data"
"218.753897","1434","443  >  51405 [ACK] Seq=1795001 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"218.754772","110","Application Data"
"218.950608","1434","443  >  51405 [ACK] Seq=1796437 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"218.950757","110","Application Data"
"219.082601","1434","443  >  51405 [ACK] Seq=1797873 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"219.082601","110","Application Data"
"219.282365","1434","443  >  51405 [ACK] Seq=1799309 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"219.282366","110","Application Data"
"219.431552","1434","443  >  51405 [ACK] Seq=1800745 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"219.431553","110","Application Data"
"219.630753","1434","443  >  51405 [ACK] Seq=1802181 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"219.630902","110","Application Data"
"219.832117","1434","443  >  51405 [ACK] Seq=1803617 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"219.832118","110","Application Data"
"219.963644","1434","443  >  51405 [ACK] Seq=1805053 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"219.963645","110","Application Data"
"220.168716","1434","443  >  51405 [ACK] Seq=1806489 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"220.168716","110","Application Data"
"220.361570","1434","443  >  51405 [ACK] Seq=1807925 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"220.361571","110","Application Data"
"220.507798","1434","443  >  51405 [ACK] Seq=1809361 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"220.508589","110","Application Data"
"220.669715","1434","443  >  51405 [ACK] Seq=1810797 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"220.669715","110","Application Data"
"220.835358","1434","443  >  51405 [ACK] Seq=1812233 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"220.836978","110","Application Data"
"221.055225","1434","443  >  51405 [ACK] Seq=1813669 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"221.055226","110","Application Data"
"221.243173","1434","443  >  51405 [ACK] Seq=1815105 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"221.243446","110","Application Data"
"221.391569","1434","443  >  51405 [ACK] Seq=1816541 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"221.391815","110","Application Data"
"221.557366","1434","443  >  51405 [ACK] Seq=1817977 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"221.557368","110","Application Data"
"221.728761","1434","443  >  51405 [ACK] Seq=1819413 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"221.728991","110","Application Data"
"221.920248","1434","443  >  51405 [ACK] Seq=1820849 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"221.920249","110","Application Data"
"222.109952","1434","443  >  51405 [ACK] Seq=1822285 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"222.109953","110","Application Data"
"222.278865","1434","443  >  51405 [ACK] Seq=1823721 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"222.278867","110","Application Data"
"222.439533","1434","443  >  51405 [ACK] Seq=1825157 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"222.439534","110","Application Data"
"222.609923","1434","443  >  51405 [ACK] Seq=1826593 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"222.609924","110","Application Data"
"222.747523","1434","443  >  51405 [ACK] Seq=1828029 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"222.747671","110","Application Data"
"222.951906","1434","443  >  51405 [ACK] Seq=1829465 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"222.952643","110","Application Data"
"223.128924","1434","443  >  51405 [ACK] Seq=1830901 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"223.131986","110","Application Data"
"223.313242","1434","443  >  51405 [ACK] Seq=1832337 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"223.313853","110","Application Data"
"223.508307","1434","443  >  51405 [ACK] Seq=1833773 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"223.508476","110","Application Data"
"223.637474","1434","443  >  51405 [ACK] Seq=1835209 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"223.637475","110","Application Data"
"223.833461","1434","443  >  51405 [ACK] Seq=1836645 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"223.833606","110","Application Data"
"224.004240","1434","443  >  51405 [ACK] Seq=1838081 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"224.004387","110","Application Data"
"224.209701","1434","443  >  51405 [ACK] Seq=1839517 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"224.209848","110","Application Data"
"224.390638","1434","443  >  51405 [ACK] Seq=1840953 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"224.390818","110","Application Data"
"224.517918","1434","443  >  51405 [ACK] Seq=1842389 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"224.517919","110","Application Data"
"224.736514","1434","443  >  51405 [ACK] Seq=1843825 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"224.736662","110","Application Data"
"224.876138","1434","443  >  51405 [ACK] Seq=1845261 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"224.877492","110","Application Data"
"225.030904","1434","443  >  51405 [ACK] Seq=1846697 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"225.030905","110","Application Data"
"225.268197","1434","443  >  51405 [ACK] Seq=1848133 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"225.269214","110","Application Data"
"225.402789","1434","443  >  51405 [ACK] Seq=1849569 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"225.403666","110","Application Data"
"225.600901","1434","443  >  51405 [ACK] Seq=1851005 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"225.601048","110","Application Data"
"225.770191","1434","443  >  51405 [ACK] Seq=1852441 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"225.770327","110","Application Data"
"225.967628","1434","443  >  51405 [ACK] Seq=1853877 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"225.967780","110","Application Data"
"226.118399","1434","443  >  51405 [ACK] Seq=1855313 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"226.118400","110","Application Data"
"226.275890","1434","443  >  51405 [ACK] Seq=1856749 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"226.275891","110","Application Data"
"226.481696","1434","443  >  51405 [ACK] Seq=1858185 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"226.481697","110","Application Data"
"226.642973","1434","443  >  51405 [ACK] Seq=1859621 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"226.643488","110","Application Data"
"226.795194","1434","443  >  51405 [ACK] Seq=1861057 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"226.795341","110","Application Data"
"227.000598","1434","443  >  51405 [ACK] Seq=1862493 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"227.000746","110","Application Data"
"227.166136","1434","443  >  51405 [ACK] Seq=1863929 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"227.166137","110","Application Data"
"227.360202","1434","443  >  51405 [ACK] Seq=1865365 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"227.360483","110","Application Data"
"227.475864","1434","443  >  51405 [ACK] Seq=1866801 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"227.478940","110","Application Data"
"227.676051","1434","443  >  51405 [ACK] Seq=1868237 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"227.676051","110","Application Data"
"227.872453","1434","443  >  51405 [ACK] Seq=1869673 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"227.872604","110","Application Data"
"228.042744","1434","443  >  51405 [ACK] Seq=1871109 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"228.042745","110","Application Data"
"228.239362","1434","443  >  51405 [ACK] Seq=1872545 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"228.239363","110","Application Data"
"228.350844","1434","443  >  51405 [ACK] Seq=1873981 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"228.350844","110","Application Data"
"228.549549","1434","443  >  51405 [ACK] Seq=1875417 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"228.549680","110","Application Data"
"228.757263","1434","443  >  51405 [ACK] Seq=1876853 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"228.757610","110","Application Data"
"228.916113","1434","443  >  51405 [ACK] Seq=1878289 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"228.916260","110","Application Data"
"229.075683","1434","443  >  51405 [ACK] Seq=1879725 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"229.076486","110","Application Data"
"229.233502","1434","443  >  51405 [ACK] Seq=1881161 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"229.233735","110","Application Data"
"229.437447","1434","443  >  51405 [ACK] Seq=1882597 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"229.437447","110","Application Data"
"229.633192","1434","443  >  51405 [ACK] Seq=1884033 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"229.633194","110","Application Data"
"229.795501","1434","443  >  51405 [ACK] Seq=1885469 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"229.795502","110","Application Data"
"229.952343","1434","443  >  51405 [ACK] Seq=1886905 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"229.952493","110","Application Data"
"230.153036","1434","443  >  51405 [ACK] Seq=1888341 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"230.153188","110","Application Data"
"230.319967","1434","443  >  51405 [ACK] Seq=1889777 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"230.320116","110","Application Data"
"230.510874","1434","443  >  51405 [ACK] Seq=1891213 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"230.511479","110","Application Data"
"230.635349","1434","443  >  51405 [ACK] Seq=1892649 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"230.635506","110","Application Data"
"230.831371","1434","443  >  51405 [ACK] Seq=1894085 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"230.831522","110","Application Data"
"231.034236","1434","443  >  51405 [ACK] Seq=1895521 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"231.034386","110","Application Data"
"231.193637","1434","443  >  51405 [ACK] Seq=1896957 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"231.193895","110","Application Data"
"231.395619","1434","443  >  51405 [ACK] Seq=1898393 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"231.395620","110","Application Data"
"231.522423","1434","443  >  51405 [ACK] Seq=1899829 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"231.522561","110","Application Data"
"231.714543","1434","443  >  51405 [ACK] Seq=1901265 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"231.714692","110","Application Data"
"231.908813","1434","443  >  51405 [ACK] Seq=1902701 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"231.908825","110","Application Data"
"232.074758","1434","443  >  51405 [ACK] Seq=1904137 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"232.074759","110","Application Data"
"232.235509","1434","443  >  51405 [ACK] Seq=1905573 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"232.235510","110","Application Data"
"232.398318","1434","443  >  51405 [ACK] Seq=1907009 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"232.398319","110","Application Data"
"232.597964","1434","443  >  51405 [ACK] Seq=1908445 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"232.597965","110","Application Data"
"232.793725","1434","443  >  51405 [ACK] Seq=1909881 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"232.793727","110","Application Data"
"232.907699","1434","443  >  51405 [ACK] Seq=1911317 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"232.907852","110","Application Data"
"233.112405","1434","443  >  51405 [ACK] Seq=1912753 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"233.112553","110","Application Data"
"233.274313","1434","443  >  51405 [ACK] Seq=1914189 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"233.274469","110","Application Data"
"233.468654","1434","443  >  51405 [ACK] Seq=1915625 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"233.468818","110","Application Data"
"233.632268","1434","443  >  51405 [ACK] Seq=1917061 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"233.633868","110","Application Data"
"233.788669","1434","443  >  51405 [ACK] Seq=1918497 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"233.788803","110","Application Data"
"233.999608","1434","443  >  51405 [ACK] Seq=1919933 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"233.999609","110","Application Data"
"234.194468","1434","443  >  51405 [ACK] Seq=1921369 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"234.194679","110","Application Data"
"234.316885","1434","443  >  51405 [ACK] Seq=1922805 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"234.318403","110","Application Data"
"234.514915","1434","443  >  51405 [ACK] Seq=1924241 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"234.514916","110","Application Data"
"234.671443","1434","443  >  51405 [ACK] Seq=1925677 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"234.671591","110","Application Data"
"234.869641","1434","443  >  51405 [ACK] Seq=1927113 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"234.869775","110","Application Data"
"235.078791","1434","443  >  51405 [ACK] Seq=1928549 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"235.078791","110","Application Data"
"235.200037","1434","443  >  51405 [ACK] Seq=1929985 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"235.200038","110","Application Data"
"235.390937","1434","443  >  51405 [ACK] Seq=1931421 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"235.392969","110","Application Data"
"235.550949","1434","443  >  51405 [ACK] Seq=1932857 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
"235.550950","110","Application Data"
"235.750527","1434","443  >  51405 [ACK] Seq=1934293 Ack=1 Win=501 Len=1380 [TCP segment of a reassembled PDU]"
